,Positive Rate,TP Rate,FP Rate,Recall@0.3,Accuracy,AUC
NR-AR-LBD,0.0348,0.7436,0.2564,0.6042,0.979,0.8197
NR-AhR,0.1174,0.5828,0.4172,0.5605,0.9013,0.8821
SR-MMP,0.1581,0.5475,0.4525,0.5241,0.8563,0.8406
SR-ARE,0.1619,0.5686,0.4314,0.4531,0.8558,0.7885
NR-ER-LBD,0.05,0.6596,0.3404,0.4366,0.9606,0.7827
NR-AR,0.0417,0.697,0.303,0.371,0.967,0.7118
NR-Aromatase,0.0514,0.6129,0.3871,0.3115,0.9545,0.7969
NR-ER,0.126,0.4579,0.5421,0.3082,0.8669,0.7006
SR-ATAD5,0.0367,0.6364,0.3636,0.2642,0.9675,0.8313
SR-HSE,0.0577,0.5938,0.4062,0.25,0.9469,0.7376
SR-p53,0.0623,0.5833,0.4167,0.2442,0.9421,0.8375
NR-PPAR-gamma,0.0289,0.4615,0.5385,0.1579,0.9704,0.7793
